species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Corynebacterium stationis,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium stationis""[Organism]"
Nocardiopsis lucentensis,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis lucentensis""[Organism]"
Jeotgalicoccus halotolerans,Jeotgalicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jeotgalicoccus halotolerans""[Organism]"
Brachybacterium saurashtrense,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium saurashtrense""[Organism]"
Ornithinibacillus gellani,Ornithinibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinibacillus gellani""[Organism]"
Salinicoccus kunmingensis,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus kunmingensis""[Organism]"
Mammaliicoccus lentus,Mammaliicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mammaliicoccus lentus""[Organism]"
Nocardiopsis nikkonensis,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis nikkonensis""[Organism]"
Lactobacillus crispatus,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus crispatus""[Organism]"
Nocardiopsis halotolerans,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis halotolerans""[Organism]"
Pseudogracilibacillus marinus,Pseudogracilibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudogracilibacillus marinus""[Organism]"
Lactobacillus gallinarum,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus gallinarum""[Organism]"
Romboutsia ilealis,Romboutsia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Romboutsia ilealis""[Organism]"
Lactobacillus johnsonii,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus johnsonii""[Organism]"
Nocardiopsis salina,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis salina""[Organism]"
Salinicoccus carnicancri,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus carnicancri""[Organism]"
Anaerococcus obesiensis,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus obesiensis""[Organism]"
Weissella jogaejeotgali,Weissella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Weissella jogaejeotgali""[Organism]"
Brevibacterium avium,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium avium""[Organism]"
Anaerococcus porci,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus porci""[Organism]"
Brachybacterium conglomeratum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium conglomeratum""[Organism]"
Romboutsia timonensis,Romboutsia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Romboutsia timonensis""[Organism]"
Brachybacterium squillarum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium squillarum""[Organism]"
Jeotgalicoccus aerolatus,Jeotgalicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jeotgalicoccus aerolatus""[Organism]"
Staphylococcus simulans,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus simulans""[Organism]"
Ruoffia tabacinasalis,Ruoffia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruoffia tabacinasalis""[Organism]"
Enterococcus cecorum,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus cecorum""[Organism]"
Enteractinococcus fodinae,Enteractinococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enteractinococcus fodinae""[Organism]"
Brachybacterium epidermidis,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium epidermidis""[Organism]"
Corynebacterium urealyticum,Corynebacterium,Actinobacteria,nirK,1,SNV93940.1,Copper-containing nitrite reductase [Corynebacterium urealyticum],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium urealyticum""[Organism]"
Virgibacillus alimentarius,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus alimentarius""[Organism]"
Yaniella soli,Yaniella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Yaniella soli""[Organism]"
Ruania albidiflava,Ruania,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruania albidiflava""[Organism]"
Staphylococcus cohnii,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus cohnii""[Organism]"
Pseudogracilibacillus endophyticus,Pseudogracilibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudogracilibacillus endophyticus""[Organism]"
Staphylococcus nepalensis,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus nepalensis""[Organism]"
Yaniella flava,Yaniella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Yaniella flava""[Organism]"
Brachybacterium timonense,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium timonense""[Organism]"
Corynebacterium ammoniagenes,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium ammoniagenes""[Organism]"
Lipingzhangella halophila,Lipingzhangella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lipingzhangella halophila""[Organism]"
Limosilactobacillus reuteri,Limosilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Limosilactobacillus reuteri""[Organism]"
Brachybacterium rhamnosum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium rhamnosum""[Organism]"
Nocardiopsis rhizosphaerae,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis rhizosphaerae""[Organism]"
Streptococcus alactolyticus,Streptococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptococcus alactolyticus""[Organism]"
Cerasibacillus terrae,Cerasibacillus,Firmicutes,nirK,1,CAQ6071637.1,Copper-containing nitrite reductase [Cerasibacillus terrae],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cerasibacillus terrae""[Organism]"
Brachybacterium halotolerans,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium halotolerans""[Organism]"
Enteractinococcus lamae,Enteractinococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enteractinococcus lamae""[Organism]"
Brachybacterium muris,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium muris""[Organism]"
Nocardiopsis kunsanensis,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis kunsanensis""[Organism]"
Enteractinococcus viverrae,Enteractinococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enteractinococcus viverrae""[Organism]"
Brevibacterium oceani,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium oceani""[Organism]"
Tomitella biformata,Tomitella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tomitella biformata""[Organism]"
Brevibacterium anseongense,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium anseongense""[Organism]"
Jeotgalicoccus coquinae,Jeotgalicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jeotgalicoccus coquinae""[Organism]"
Anaerococcus lactolyticus,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus lactolyticus""[Organism]"
Aerococcus viridans,Aerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aerococcus viridans""[Organism]"
Jeotgalicoccus nanhaiensis,Jeotgalicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jeotgalicoccus nanhaiensis""[Organism]"
Lactobacillus taiwanensis,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus taiwanensis""[Organism]"
Salinicoccus sediminis,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus sediminis""[Organism]"
Corynebacterium casei,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium casei""[Organism]"
Glycomyces sediminimaris,Glycomyces,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Glycomyces sediminimaris""[Organism]"
Virgibacillus ndiopensis,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus ndiopensis""[Organism]"
Brachybacterium paraconglomeratum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium paraconglomeratum""[Organism]"
Anaerococcus prevotii,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus prevotii""[Organism]"
Limosilactobacillus portuensis,Limosilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Limosilactobacillus portuensis""[Organism]"
Ruoffia halotolerans,Ruoffia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruoffia halotolerans""[Organism]"
Lactobacillus gasseri,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus gasseri""[Organism]"
Aerococcus urinaeequi,Aerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aerococcus urinaeequi""[Organism]"
Brevibacterium metallicus,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium metallicus""[Organism]"
Enterococcus innesii,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus innesii""[Organism]"
Ligilactobacillus aviarius,Ligilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ligilactobacillus aviarius""[Organism]"
Jeotgalicoccus schoeneichii,Jeotgalicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jeotgalicoccus schoeneichii""[Organism]"
Anaerococcus marasmi,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus marasmi""[Organism]"
Companilactobacillus farciminis,Companilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Companilactobacillus farciminis""[Organism]"
Limosilactobacillus balticus,Limosilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Limosilactobacillus balticus""[Organism]"
Ornithinibacillus caprae,Ornithinibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinibacillus caprae""[Organism]"
Anaerococcus mediterraneensis,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus mediterraneensis""[Organism]"
Ligilactobacillus agilis,Ligilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ligilactobacillus agilis""[Organism]"
Salinicoccus qingdaonensis,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus qingdaonensis""[Organism]"
Lentibacillus massiliensis,Lentibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lentibacillus massiliensis""[Organism]"
Ammoniphilus oxalivorans,Ammoniphilus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ammoniphilus oxalivorans""[Organism]"
Mammaliicoccus sciuri,Mammaliicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mammaliicoccus sciuri""[Organism]"
Limosilactobacillus urinaemulieris,Limosilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Limosilactobacillus urinaemulieris""[Organism]"
Nocardiopsis flavescens,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis flavescens""[Organism]"
Brachybacterium kimchii,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium kimchii""[Organism]"
Salinicoccus salitudinis,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus salitudinis""[Organism]"
Virgibacillus oceani,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus oceani""[Organism]"
Brachybacterium zhongshanense,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium zhongshanense""[Organism]"
Staphylococcus saprophyticus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus saprophyticus""[Organism]"
Limosilactobacillus oris,Limosilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Limosilactobacillus oris""[Organism]"
Mammaliicoccus stepanovicii,Mammaliicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mammaliicoccus stepanovicii""[Organism]"
Limosilactobacillus agrestis,Limosilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Limosilactobacillus agrestis""[Organism]"
Anaerococcus faecalis,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus faecalis""[Organism]"
Ligilactobacillus acidipiscis,Ligilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ligilactobacillus acidipiscis""[Organism]"
Aeromicrobium yanjiei,Aeromicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aeromicrobium yanjiei""[Organism]"
Corynebacterium xerosis,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium xerosis""[Organism]"
Pusillimonas caeni,Pusillimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pusillimonas caeni""[Organism]"
Nocardiopsis alba,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis alba""[Organism]"
Pisciglobus halotolerans,Pisciglobus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pisciglobus halotolerans""[Organism]"
Lactobacillus helveticus,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus helveticus""[Organism]"
Corynebacterium amycolatum,Corynebacterium,Actinobacteria,nirK,2,XQS60787.1,Copper-containing nitrite reductase precursor [Corynebacterium amycolatum],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium amycolatum""[Organism]"
Brachybacterium avium,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium avium""[Organism]"
Actinotalea ferrariae,Actinotalea,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinotalea ferrariae""[Organism]"
Georgenia muralis,Georgenia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Georgenia muralis""[Organism]"
Enterococcus saccharolyticus,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus saccharolyticus""[Organism]"
Dietzia maris,Dietzia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Dietzia maris""[Organism]"
Corynebacterium frankenforstense,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium frankenforstense""[Organism]"
Sporosarcina pasteurii,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina pasteurii""[Organism]"
Nosocomiicoccus massiliensis,Nosocomiicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nosocomiicoccus massiliensis""[Organism]"
