species,protein_accession,nucleotide_accession,status,error_message
Oceanobacillus polygoni,WP_149476260.1,NZ_JAGGMB010000005.1,success,
Staphylococcus carnosus,WP_442242978.1,NZ_JBQEJK010000218.1,success,
Staphylococcus equorum,WP_490663354.1,NZ_JBVGZC010000002.1,success,
Falsochrobactrum ovis,WP_111575764.1,NZ_JBHEEY010000006.1,success,
Dietzia alimentaria,ODQ85602.1,MDCG01000215.1,success,
Fusicatenibacter saccharivorans,WP_022462945.1,NZ_BAAHYG010000010.1,success,
Staphylococcus aureus,WP_495479468.1,,failed,no /coded_by qualifier found
Rothia koreensis,WP_443094542.1,NZ_CP197643.1,success,
Staphylococcus pseudoxylosus,XVL49122.1,CP157502.1,success,
Pseudothauera rhizosphaerae,WP_136383754.1,NZ_SSOD01000003.1,success,
Staphylococcus capitis,WP_493290766.1,,failed,no /coded_by qualifier found
Corynebacterium sputi,WP_027019563.1,NZ_ATYV01000008.1,success,
Staphylococcus xylosus,WP_452671486.1,NZ_JBSGLC010000002.1,success,
Enterococcus casseliflavus,WP_483540342.1,NZ_JBTLTI010000010.1,success,
Niallia oryzisoli,WP_394234393.1,NZ_JBHOFM010000002.1,success,
Georgenia soli,WP_098484839.1,NZ_PDJI01000004.1,success,
Mammaliicoccus fleurettii,QPA34838.1,CP064059.1,success,
Staphylococcus lugdunensis,WP_491624228.1,,failed,no /coded_by qualifier found
Brevibacterium sediminis,WP_458311793.1,NZ_JBQUAV010000023.1,success,
Staphylococcus taiwanensis,UDI77251.1,CP058667.1,success,
Staphylococcus croceilyticus,WP_103328966.1,NZ_PPRD01000030.1,success,
Staphylococcus condimenti,QRP95894.1,CP069567.1,success,
Bifidobacterium pullorum,WP_029680231.1,NZ_JBKVXV010000055.1,success,
Blautia hominis,WP_095173489.1,NZ_NQOF01000003.1,success,
Prauserella oleivorans,WP_377388546.1,NZ_JBHSAN010000012.1,success,
Niallia endozanthoxylica,WP_150438585.1,NZ_VYKL01000009.1,success,
Niallia circulans,WP_235250911.1,NZ_JADYUA010000013.1,success,
Lederbergia panacisoli,WP_257581105.1,NZ_JANJGU010000004.1,success,
Alkalihalobacillus lindianensis,WP_317123309.1,NZ_JAWJBA010000006.1,success,
Agathobaculum butyriciproducens,GAA6504179.1,BAABZR010000001.1,success,
Halomonas gudaonensis,WP_089685352.1,NZ_FNES01000006.1,success,
Clostridium perfringens,XZN70946.1,CP198067.1,success,
Corynebacterium glyciniphilum,WP_443405381.1,NZ_CM176890.1,success,
Anaerococcus tetradius,WP_276881439.1,NZ_CAMXZL010000001.1,success,
Pseudonocardia asaccharolytica,GEL18094.1,BJVI01000015.1,success,
Virgibacillus halophilus,WP_390355706.1,NZ_JBHUIZ010000012.1,success,
Dietzia aurantiaca,WP_344992434.1,NZ_BAABCD010000019.1,success,
Virgibacillus profundi,WP_095654613.1,NZ_NPOA01000003.1,success,
Georgenia wutianyii,WP_139071046.1,NZ_CP040899.1,success,
Halomonas antri,WP_419974038.1,NZ_JBMAMI010000001.1,success,
Staphylococcus warneri,WP_486799493.1,NZ_CP190937.1,success,
Pelagibacterium luteolum,WP_090591557.1,NZ_FNCS01000001.1,success,
Alistipes putredinis,WP_418673328.1,NZ_DBGDUG010000128.1,success,
Lederbergia wuyishanensis,WP_244683363.1,NZ_JALIRM010000017.1,success,
Occultella gossypii,WP_249423175.1,NZ_JAGSHT010000016.1,success,
Staphylococcus canis,WP_198617732.1,NZ_JABANU010000010.1,success,
Peribacillus asahii,WP_403152201.1,NZ_JBIWHA010000004.1,success,
Pontibaca methylaminivorans,WP_333684523.1,NZ_DAIPDV010000046.1,success,
Staphylococcus piscifermentans,GEP85148.1,BKAR01000021.1,success,
Serratia marcescens,WP_476196989.1,NZ_JBWCCM010000002.1,success,
Corynebacterium lactis,WP_082313015.1,NZ_CP006841.1,success,
Staphylococcus simiae,WP_207517171.1,NZ_CP071589.1,success,
Staphylococcus argenteus,GAC2334681.1,BAAKGL010000003.1,success,
Paludisphaera soli,WP_165252596.1,NZ_JAALJI010000037.1,success,
Halomonas nitroreducens,WP_126486060.1,NZ_RXNS01000017.1,success,
Clostridium tertium,WP_460294211.1,NZ_CP174463.1,success,
Corynebacterium glutamicum,WP_462551383.1,NZ_CM143267.1,success,
Tissierella creatinini,TJX12938.1,SUSS01000032.1,success,
Staphylococcus caprae,WP_419991615.1,NZ_JBMAOV010000002.1,success,
Brevibacterium marinum,WP_167949175.1,NZ_BAAAPQ010000026.1,success,
Limosilactobacillus caviae,GGI63379.1,BMDS01000004.1,success,
Streptococcus equinus,ARC33683.1,CP020438.2,success,
Halomonas desiderata,WP_481619606.1,NZ_CDVPMI010000015.1,success,
Shigella boydii,WP_139355158.1,,failed,no /coded_by qualifier found
Paracoccus alcaliphilus,WCR16687.1,CP067124.1,success,
Clostridium disporicum,WP_221699284.1,NZ_JBHSAA010000093.1,success,
Lederbergia citrisecundus,WP_060203568.1,NZ_JBCMNI010000028.1,success,
Pusillimonas ginsengisoli,WP_496255790.1,,failed,no /coded_by qualifier found
Staphylococcus kloosii,WP_493275019.1,,failed,no /coded_by qualifier found
Bacillus salipaludis,WP_406579032.1,NZ_JBJHQH010000002.1,success,
Lederbergia citri,WP_213126150.1,NZ_JAGYPG010000003.1,success,
Brachybacterium alimentarium,WP_443386152.1,NZ_JBQQOD010000021.1,success,
Sporosarcina luteola,WP_262175597.1,NZ_JAMBNV010000002.1,success,
Nitratireductor aestuarii,GGA74406.1,BMIF01000010.1,success,
Bilophila wadsworthia,WP_495659961.1,,failed,no /coded_by qualifier found
Staphylococcus debuckii,WP_123145266.1,NZ_CP033460.1,success,
Cytobacillus depressus,WP_151536712.1,NZ_WBOS01000015.1,success,
Alistipes senegalensis,WP_472247077.1,NZ_CEQOLK010000013.1,success,
Blautia producta,XGX24218.1,CP166247.1,success,
Eisenbergiella tayi,WP_493330232.1,,failed,no /coded_by qualifier found
Staphylococcus epidermidis,WP_494299249.1,,failed,no /coded_by qualifier found
Sporosarcina koreensis,WP_474760456.1,NZ_CM148683.1,success,
Saccharopolyspora gloriosae,GAB2650518.1,BAAGUT010000002.1,success,
Siminovitchia acidinfaciens,WP_126050956.1,NZ_QYTV02000004.1,success,
Escherichia coli,BHS50992.1,AP046301.1,success,
Brevibacterium sanguinis,GAA1814539.1,BAAAMG010000015.1,success,
Paenalcaligenes niemegkensis,WP_238665770.1,NZ_JAKGCT010000004.1,success,
Stackebrandtia endophytica,BGA14712.1,AP040089.1,success,
Bordetella bronchiseptica,WP_439811276.1,NZ_CP124609.1,success,
Oceanobacillus profundus,WP_095308558.1,NZ_JAMAWL010000001.1,success,
Alkalihalobacillus nanhaiisediminis,WP_144448530.1,,failed,no /coded_by qualifier found
Clostridium saudiense,WP_472844583.1,NZ_CESPXH010000022.1,success,
Oceanobacillus zhaokaii,WP_114917049.1,NZ_CP024848.1,success,
Corynebacterium nuruki,WP_414121047.1,NZ_JBLBWV010000009.1,success,
Corynebacterium maris,AGS35788.1,CP003924.1,success,
Brevibacterium permense,WP_262777290.1,NZ_QYCP01000094.1,success,
Arthrobacter senegalensis,WP_494000933.1,,failed,no /coded_by qualifier found
Mycolicibacter algericus,WP_013827216.1,NZ_JBARWD010000217.1,success,
Arthrobacter cavernae,WP_207617645.1,NZ_JAFNLL010000056.1,success,
Mycolicibacterium chitae,WP_126333834.1,NZ_AP022604.1,success,
Paralcaligenes ginsengisoli,WP_460873757.1,NZ_BAAGUZ010000013.1,success,
Odoribacter splanchnicus,GAA6368349.1,BAABYK010000001.1,success,
Proteus mirabilis,YFT70656.1,PZ279115.1,success,
Dietzia cercidiphylli,WP_481787427.1,,failed,Remote end closed connection without response
Paenarthrobacter nitroguajacolicus,BGZ52376.1,AP043774.1,success,
Alkalihalophilus pseudofirmus,WVU07684.1,CP144224.1,success,
Brevibacterium ammoniilyticum,WP_339392474.1,NZ_BAABBK010000018.1,success,
Lederbergia ruris,WP_057987045.1,NZ_BORB01000046.1,success,
Paralcaligenes ureilyticus,WP_132585073.1,NZ_SMAJ01000019.1,success,
Bacillus velezensis,WP_494398742.1,NZ_CM181144.1,success,
Dietzia cinnamea,WVF62825.1,CP143053.1,success,
Rhodococcus phenolicus,WP_211270166.1,NZ_LRRH01000048.1,success,
Mycolicibacillus trivialis,WP_085111284.1,NZ_JACKSN010000183.1,success,
Oceanicella actignis,WP_148922096.1,NZ_VNHJ01000002.1,success,
Arthrobacter crystallopoietes,WP_494112389.1,,failed,no /coded_by qualifier found
Virgibacillus soli,WP_320380707.1,NZ_JAWDIQ010000003.1,success,
Brachybacterium horti,GAB4097166.1,BAAHAM010000004.1,success,
Brachybacterium ginsengisoli,WP_096800208.1,NZ_CP023564.1,success,
Paludisphaera borealis,WP_309382848.1,NZ_JARLII010000127.1,success,
Oceanobacillus oncorhynchi,WP_193064541.1,NZ_CP101913.1,success,
Streptomyces mimosae,WP_139674872.1,NZ_VDLY02000025.1,success,
Arthrobacter celericrescens,WP_120523034.1,NZ_QYLP01000100.1,success,
